cycle	commit	bugid	added	deleted	file
activemq-5.3.0-activemq-5.4.0	6ea3a22beec09c861dfa26b56899c8bd60973ec0	AMQ-1882	19	17	activemq-core/src/test/java/org/apache/activemq/broker/jmx/PurgeTest.java
activemq-5.3.0-activemq-5.4.0	630184adfa669df839aa627ef4631453be2be35d	AMQ-2568	117	0	activemq-core/src/test/java/org/apache/activemq/bugs/embedded/EmbeddedActiveMQ.java
activemq-5.3.0-activemq-5.4.0	630184adfa669df839aa627ef4631453be2be35d	AMQ-2568	167	0	activemq-core/src/test/java/org/apache/activemq/bugs/embedded/ThreadExplorer.java
activemq-5.3.0-activemq-5.4.0	a1a676647c5a1ccec17fa1b00a70979c5c73df51	AMQ-2566	31	16	activemq-core/src/test/java/org/apache/activemq/usecases/ConsumeQueuePrefetchTest.java
activemq-5.3.0-activemq-5.4.0	a1a676647c5a1ccec17fa1b00a70979c5c73df51	AMQ-2566	32	1	activemq-core/src/test/java/org/apache/activemq/usecases/ConsumeTopicPrefetchTest.java
activemq-5.3.0-activemq-5.4.0	3ea1015a929ca4715ca0d79b074d727b94d1a062	AMQ-2488	1	0	activemq-core/pom.xml
activemq-5.3.0-activemq-5.4.0	3ea1015a929ca4715ca0d79b074d727b94d1a062	AMQ-2488	2	0	pom.xml
activemq-5.3.0-activemq-5.4.0	80f7e388071f788b0a4883aca94459f02ffabf75	AMQ-2566	7	4	activemq-core/src/main/java/org/apache/activemq/broker/region/PrefetchSubscription.java
activemq-5.3.0-activemq-5.4.0	80f7e388071f788b0a4883aca94459f02ffabf75	AMQ-2566	1	0	activemq-core/src/test/java/org/apache/activemq/broker/policy/DeadLetterTest.java
activemq-5.3.0-activemq-5.4.0	80f7e388071f788b0a4883aca94459f02ffabf75	AMQ-2566	17	1	activemq-core/src/test/java/org/apache/activemq/broker/policy/DeadLetterTestSupport.java
activemq-5.3.0-activemq-5.4.0	80f7e388071f788b0a4883aca94459f02ffabf75	AMQ-2566	35	0	activemq-core/src/test/java/org/apache/activemq/broker/policy/NoRetryDeadLetterTest.java
activemq-5.3.0-activemq-5.4.0	80f7e388071f788b0a4883aca94459f02ffabf75	AMQ-2566	7	5	activemq-core/src/test/java/org/apache/activemq/transport/failover/FailoverTransactionTest.java
activemq-5.3.0-activemq-5.4.0	db6827346bc0f84cc152af04903a7df89418848d	AMQ-2440	0	5	activemq-core/src/main/java/org/apache/activemq/transport/nio/SelectorManager.java
activemq-5.3.0-activemq-5.4.0	db6827346bc0f84cc152af04903a7df89418848d	AMQ-2440	6	1	activemq-core/src/main/java/org/apache/activemq/transport/nio/SelectorSelection.java
activemq-5.3.0-activemq-5.4.0	db6827346bc0f84cc152af04903a7df89418848d	AMQ-2440	6	3	activemq-core/src/main/java/org/apache/activemq/transport/nio/SelectorWorker.java
activemq-5.3.0-activemq-5.4.0	db6827346bc0f84cc152af04903a7df89418848d	AMQ-2440	5	5	activemq-core/src/main/java/org/apache/activemq/transport/stomp/StompNIOTransport.java
activemq-5.3.0-activemq-5.4.0	9cf216cce13299c81ddc805306b0ffaf3b096214	AMQ-2560	6	0	activemq-core/src/main/java/org/apache/activemq/broker/region/PrefetchSubscription.java
activemq-5.3.0-activemq-5.4.0	62eb5cf5810c3f39b2f3f70d54c89863aa488d66	AMQ-2560	3	0	activemq-core/src/main/java/org/apache/activemq/ActiveMQMessageConsumer.java
activemq-5.3.0-activemq-5.4.0	62eb5cf5810c3f39b2f3f70d54c89863aa488d66	AMQ-2560	1	9	activemq-core/src/main/java/org/apache/activemq/broker/region/PrefetchSubscription.java
activemq-5.3.0-activemq-5.4.0	62eb5cf5810c3f39b2f3f70d54c89863aa488d66	AMQ-2560	14	13	activemq-core/src/main/java/org/apache/activemq/transport/failover/FailoverTransport.java
activemq-5.3.0-activemq-5.4.0	a9e7e940545964c90f0be1ec8c28de6ff1a8e198	AMQ-2440	5	0	activemq-core/src/main/java/org/apache/activemq/transport/nio/SelectorManager.java
activemq-5.3.0-activemq-5.4.0	a9e7e940545964c90f0be1ec8c28de6ff1a8e198	AMQ-2440	4	1	activemq-core/src/main/java/org/apache/activemq/transport/nio/SelectorWorker.java
activemq-5.3.0-activemq-5.4.0	a9e7e940545964c90f0be1ec8c28de6ff1a8e198	AMQ-2440	52	8	activemq-core/src/main/java/org/apache/activemq/transport/stomp/StompNIOTransport.java
activemq-5.3.0-activemq-5.4.0	8141baacefe292ce9b3eebd1184a04bd0c5d085b	AMQ-2440	132	0	assembly/src/sample-conf/activemq-stomp.xml
activemq-5.3.0-activemq-5.4.0	0bc545b5d161fc9feccd19e7fde6cd5d5ffac28f	AMQ-2560	27	26	activemq-core/src/main/java/org/apache/activemq/ActiveMQMessageConsumer.java
activemq-5.3.0-activemq-5.4.0	0bc545b5d161fc9feccd19e7fde6cd5d5ffac28f	AMQ-2560	5	6	activemq-core/src/main/java/org/apache/activemq/broker/region/PrefetchSubscription.java
activemq-5.3.0-activemq-5.4.0	0bc545b5d161fc9feccd19e7fde6cd5d5ffac28f	AMQ-2560	4	1	activemq-core/src/main/java/org/apache/activemq/store/jdbc/adapter/DefaultJDBCAdapter.java
activemq-5.3.0-activemq-5.4.0	0bc545b5d161fc9feccd19e7fde6cd5d5ffac28f	AMQ-2560	271	20	activemq-core/src/test/java/org/apache/activemq/transport/failover/FailoverTransactionTest.java
activemq-5.3.0-activemq-5.4.0	155495485e212a7b197ece890538ebbd69a95b6f	AMQ-2553	3	0	activemq-core/src/main/java/org/apache/activemq/ActiveMQQueueBrowser.java
activemq-5.3.0-activemq-5.4.0	155495485e212a7b197ece890538ebbd69a95b6f	AMQ-2553	1	1	activemq-core/src/test/java/org/apache/activemq/broker/policy/DeadLetterTest.java
activemq-5.3.0-activemq-5.4.0	155495485e212a7b197ece890538ebbd69a95b6f	AMQ-2553	10	0	activemq-core/src/test/java/org/apache/activemq/broker/policy/DeadLetterTestSupport.java
activemq-5.3.0-activemq-5.4.0	155495485e212a7b197ece890538ebbd69a95b6f	AMQ-2553	54	0	activemq-core/src/test/java/org/apache/activemq/broker/policy/IndividualDeadLetterTest.java
activemq-5.3.0-activemq-5.4.0	155495485e212a7b197ece890538ebbd69a95b6f	AMQ-2553	2	2	activemq-core/src/test/java/org/apache/activemq/transport/stomp/StompLoadTest.java
activemq-5.3.0-activemq-5.4.0	57843ea8a9b11e3f8fc8e672a897f3200131e2f7	AMQ-2550	1	0	activemq-core/pom.xml
activemq-5.3.0-activemq-5.4.0	5fb52355d6fe6f0cfb3589af16b8dcae3dda81f4	AMQ-2540	1	1	activemq-core/src/main/java/org/apache/activemq/store/jdbc/JDBCPersistenceAdapter.java
activemq-5.3.0-activemq-5.4.0	5fb52355d6fe6f0cfb3589af16b8dcae3dda81f4	AMQ-2540	7	1	activemq-core/src/main/java/org/apache/activemq/store/jdbc/adapter/DefaultJDBCAdapter.java
activemq-5.3.0-activemq-5.4.0	ae840c4b0406ec3884439fcf6b6c8fe3f971b1d4	AMQ-2473	1	1	activemq-core/src/main/java/org/apache/activemq/store/jdbc/JDBCAdapter.java
activemq-5.3.0-activemq-5.4.0	ae840c4b0406ec3884439fcf6b6c8fe3f971b1d4	AMQ-2473	1	1	activemq-core/src/main/java/org/apache/activemq/store/jdbc/JDBCMessageIdScanListener.java
activemq-5.3.0-activemq-5.4.0	ae840c4b0406ec3884439fcf6b6c8fe3f971b1d4	AMQ-2473	0	20	activemq-core/src/main/java/org/apache/activemq/store/jdbc/JDBCMessageStore.java
activemq-5.3.0-activemq-5.4.0	ae840c4b0406ec3884439fcf6b6c8fe3f971b1d4	AMQ-2473	36	7	activemq-core/src/main/java/org/apache/activemq/store/jdbc/JDBCPersistenceAdapter.java
activemq-5.3.0-activemq-5.4.0	ae840c4b0406ec3884439fcf6b6c8fe3f971b1d4	AMQ-2473	1	1	activemq-core/src/main/java/org/apache/activemq/store/jdbc/Statements.java
activemq-5.3.0-activemq-5.4.0	ae840c4b0406ec3884439fcf6b6c8fe3f971b1d4	AMQ-2473	3	7	activemq-core/src/main/java/org/apache/activemq/store/jdbc/adapter/DefaultJDBCAdapter.java
activemq-5.3.0-activemq-5.4.0	5ffcaf40525d4ae00191ec891979ae6a6a101415	AMQ-2473	5	4	activemq-core/src/main/java/org/apache/activemq/store/jdbc/Statements.java
activemq-5.3.0-activemq-5.4.0	5ffcaf40525d4ae00191ec891979ae6a6a101415	AMQ-2473	1	1	activemq-core/src/main/java/org/apache/activemq/store/jdbc/adapter/DefaultJDBCAdapter.java
activemq-5.3.0-activemq-5.4.0	8732f70793786c250ff986eea78dd8a87fcb42c8	AMQ-2540	9	1	activemq-core/src/main/java/org/apache/activemq/broker/TransportConnection.java
activemq-5.3.0-activemq-5.4.0	8732f70793786c250ff986eea78dd8a87fcb42c8	AMQ-2540	1	3	activemq-core/src/main/java/org/apache/activemq/broker/region/cursors/AbstractStoreCursor.java
activemq-5.3.0-activemq-5.4.0	8732f70793786c250ff986eea78dd8a87fcb42c8	AMQ-2540	9	0	activemq-core/src/main/java/org/apache/activemq/state/ConnectionStateTracker.java
activemq-5.3.0-activemq-5.4.0	8732f70793786c250ff986eea78dd8a87fcb42c8	AMQ-2540	2	0	activemq-core/src/main/java/org/apache/activemq/store/jdbc/JDBCAdapter.java
activemq-5.3.0-activemq-5.4.0	8732f70793786c250ff986eea78dd8a87fcb42c8	AMQ-2540	23	0	activemq-core/src/main/java/org/apache/activemq/store/jdbc/JDBCMessageIdScanListener.java
activemq-5.3.0-activemq-5.4.0	8732f70793786c250ff986eea78dd8a87fcb42c8	AMQ-2540	20	4	activemq-core/src/main/java/org/apache/activemq/store/jdbc/JDBCMessageStore.java
activemq-5.3.0-activemq-5.4.0	8732f70793786c250ff986eea78dd8a87fcb42c8	AMQ-2540	10	0	activemq-core/src/main/java/org/apache/activemq/store/jdbc/Statements.java
activemq-5.3.0-activemq-5.4.0	8732f70793786c250ff986eea78dd8a87fcb42c8	AMQ-2540	22	0	activemq-core/src/main/java/org/apache/activemq/store/jdbc/adapter/DefaultJDBCAdapter.java
activemq-5.3.0-activemq-5.4.0	8732f70793786c250ff986eea78dd8a87fcb42c8	AMQ-2540	66	15	activemq-core/src/test/java/org/apache/activemq/transport/failover/FailoverTransactionTest.java
activemq-5.3.0-activemq-5.4.0	3a1bdc624957273ddfde90cdefbfd681afa27c5c	AMQ-2539	6	0	activemq-core/src/main/java/org/apache/activemq/security/AuthorizationBroker.java
activemq-5.3.0-activemq-5.4.0	3a1bdc624957273ddfde90cdefbfd681afa27c5c	AMQ-2539	25	0	activemq-core/src/test/java/org/apache/activemq/security/SimpleAuthenticationPluginTest.java
activemq-5.3.0-activemq-5.4.0	3a1bdc624957273ddfde90cdefbfd681afa27c5c	AMQ-2539	3	0	activemq-core/src/test/resources/org/apache/activemq/security/simple-auth-broker.xml
activemq-5.3.0-activemq-5.4.0	b9e51d6492c6e32d480f406d4440200bee828036	AMQ-2473	36	6	activemq-core/src/main/java/org/apache/activemq/state/ConnectionStateTracker.java
activemq-5.3.0-activemq-5.4.0	b9e51d6492c6e32d480f406d4440200bee828036	AMQ-2473	8	0	activemq-core/src/main/java/org/apache/activemq/state/ProducerState.java
activemq-5.3.0-activemq-5.4.0	b9e51d6492c6e32d480f406d4440200bee828036	AMQ-2473	9	2	activemq-core/src/main/java/org/apache/activemq/state/SessionState.java
activemq-5.3.0-activemq-5.4.0	b9e51d6492c6e32d480f406d4440200bee828036	AMQ-2473	14	0	activemq-core/src/main/java/org/apache/activemq/state/TransactionState.java
activemq-5.3.0-activemq-5.4.0	b9e51d6492c6e32d480f406d4440200bee828036	AMQ-2473	11	1	activemq-core/src/main/java/org/apache/activemq/transport/failover/FailoverTransport.java
activemq-5.3.0-activemq-5.4.0	b9e51d6492c6e32d480f406d4440200bee828036	AMQ-2473	152	0	activemq-core/src/test/java/org/apache/activemq/transport/failover/FailoverTransactionTest.java
activemq-5.3.0-activemq-5.4.0	be01a5bd8085d507191d9453486f36ceecbff000	AMQ-2529	0	1	activemq-core/src/test/java/org/apache/activemq/usecases/BrowseOverNetworkTest.java
activemq-5.3.0-activemq-5.4.0	10dae9c659d363d820c29c5bd5378cc9fa043a25	AMQ-2529	3	0	activemq-core/src/main/java/org/apache/activemq/broker/region/QueueBrowserSubscription.java
activemq-5.3.0-activemq-5.4.0	10dae9c659d363d820c29c5bd5378cc9fa043a25	AMQ-2529	17	0	activemq-core/src/test/java/org/apache/activemq/JmsMultipleBrokersTestSupport.java
activemq-5.3.0-activemq-5.4.0	10dae9c659d363d820c29c5bd5378cc9fa043a25	AMQ-2529	84	0	activemq-core/src/test/java/org/apache/activemq/usecases/BrowseOverNetworkTest.java
activemq-5.3.0-activemq-5.4.0	0fdd03febd6cfbd9ada7196a38d5fc45800cb44b	AMQ-2501	1	1	activemq-camel/pom.xml
activemq-5.3.0-activemq-5.4.0	c3801c4bc49fba670ff310eb663c9e521d1a916b	AMQ-2519	8	6	activemq-core/src/main/java/org/apache/activemq/store/jdbc/JDBCMessageStore.java
activemq-5.3.0-activemq-5.4.0	c3801c4bc49fba670ff310eb663c9e521d1a916b	AMQ-2519	41	2	activemq-core/src/main/java/org/apache/activemq/store/jdbc/JDBCPersistenceAdapter.java
activemq-5.3.0-activemq-5.4.0	c3801c4bc49fba670ff310eb663c9e521d1a916b	AMQ-2519	3	2	activemq-core/src/main/java/org/apache/activemq/store/jdbc/JDBCTopicMessageStore.java
activemq-5.3.0-activemq-5.4.0	c3801c4bc49fba670ff310eb663c9e521d1a916b	AMQ-2519	1	1	activemq-core/src/test/java/org/apache/activemq/store/PersistenceAdapterTestSupport.java
activemq-5.3.0-activemq-5.4.0	c3801c4bc49fba670ff310eb663c9e521d1a916b	AMQ-2519	14	9	activemq-core/src/test/java/org/apache/activemq/store/jdbc/JDBCPersistenceAdapterTest.java
activemq-5.3.0-activemq-5.4.0	e80bf00b5b82384fd8c4817199a8be1f1c839735	AMQ-2527	14	3	activemq-core/src/main/java/org/apache/activemq/broker/BrokerService.java
activemq-5.3.0-activemq-5.4.0	e80bf00b5b82384fd8c4817199a8be1f1c839735	AMQ-2527	1	1	activemq-core/src/main/java/org/apache/activemq/broker/region/RegionBroker.java
activemq-5.3.0-activemq-5.4.0	e80bf00b5b82384fd8c4817199a8be1f1c839735	AMQ-2527	5	1	activemq-core/src/test/java/org/apache/activemq/broker/ft/MasterSlaveSlaveDieTest.java
activemq-5.3.0-activemq-5.4.0	e80bf00b5b82384fd8c4817199a8be1f1c839735	AMQ-2527	16	3	activemq-core/src/test/java/org/apache/activemq/network/DuplexNetworkMBeanTest.java
activemq-5.3.0-activemq-5.4.0	e80bf00b5b82384fd8c4817199a8be1f1c839735	AMQ-2527	10	4	activemq-core/src/test/java/org/apache/activemq/network/NetworkBrokerDetachTest.java
activemq-5.3.0-activemq-5.4.0	e80bf00b5b82384fd8c4817199a8be1f1c839735	AMQ-2527	6	6	activemq-core/src/test/java/org/apache/activemq/network/SimpleNetworkTest.java
activemq-5.3.0-activemq-5.4.0	e80bf00b5b82384fd8c4817199a8be1f1c839735	AMQ-2527	2	2	activemq-core/src/test/java/org/apache/activemq/transport/vm/VMTransportWaitForTest.java
activemq-5.3.0-activemq-5.4.0	e80bf00b5b82384fd8c4817199a8be1f1c839735	AMQ-2527	2	2	activemq-core/src/test/java/org/apache/activemq/usecases/MultiBrokersMultiClientsTest.java
activemq-5.3.0-activemq-5.4.0	6e1ba4a93edb4b3b9157156e1ef929eb80dd284d	AMQ-2513	1	0	activemq-core/src/test/java/org/apache/activemq/transport/discovery/DiscoveryNetworkReconnectTest.java
activemq-5.3.0-activemq-5.4.0	c9ca34a27a5d268ec507d7e23110e775622743e8	AMQ-2525	11	3	activemq-core/src/main/java/org/apache/activemq/broker/jmx/ManagementContext.java
activemq-5.3.0-activemq-5.4.0	df52a090639bb0830f27824e1fc3130d6d9f13a2	AMQ-2513	104	0	activemq-core/src/test/java/org/apache/activemq/bugs/AMQ2513Test.java
activemq-5.3.0-activemq-5.4.0	4969866569efd357e7d88b88f59e06638cc75a6c	AMQ-2513	1	1	activemq-core/src/main/java/org/apache/activemq/broker/BrokerService.java
activemq-5.3.0-activemq-5.4.0	d49b6e5a0fdf44d2ac4cdf08f2827783acdea894	AMQ-2519	22	6	activemq-core/src/main/java/org/apache/activemq/store/jdbc/JDBCMessageStore.java
activemq-5.3.0-activemq-5.4.0	d49b6e5a0fdf44d2ac4cdf08f2827783acdea894	AMQ-2519	5	10	activemq-core/src/test/java/org/apache/activemq/store/jdbc/JDBCPersistenceAdapterTest.java
activemq-5.3.0-activemq-5.4.0	5f6f23e3c9283ded67ec239f8e879afb3d644494	AMQ-1498	6	2	activemq-core/src/main/java/org/apache/activemq/broker/region/AbstractRegion.java
activemq-5.3.0-activemq-5.4.0	5f6f23e3c9283ded67ec239f8e879afb3d644494	AMQ-1498	9	1	activemq-core/src/main/java/org/apache/activemq/store/kahadaptor/AMQTxMarshaller.java
activemq-5.3.0-activemq-5.4.0	5f6f23e3c9283ded67ec239f8e879afb3d644494	AMQ-1498	57	0	activemq-core/src/test/java/org/apache/activemq/broker/XARecoveryBrokerTest.java
activemq-5.3.0-activemq-5.4.0	adb7fccda0ff16e0c8f5c935ac6cec2fefb0c0c8	AMQ-2516	2	0	activemq-core/src/main/java/org/apache/activemq/broker/region/Queue.java
activemq-5.3.0-activemq-5.4.0	adb7fccda0ff16e0c8f5c935ac6cec2fefb0c0c8	AMQ-2516	37	0	activemq-core/src/test/java/org/apache/activemq/security/SecurityJMXTest.java
activemq-5.3.0-activemq-5.4.0	8978ac0772a0dad67a45b0b5a1a77c115ec649c2	AMQ-2511	0	10	activemq-core/src/main/java/org/apache/activemq/openwire/OpenWireFormat.java
activemq-5.3.0-activemq-5.4.0	8978ac0772a0dad67a45b0b5a1a77c115ec649c2	AMQ-2511	6	1	activemq-core/src/main/java/org/apache/activemq/transport/InactivityMonitor.java
activemq-5.3.0-activemq-5.4.0	8978ac0772a0dad67a45b0b5a1a77c115ec649c2	AMQ-2511	8	0	activemq-core/src/main/java/org/apache/activemq/transport/Transport.java
activemq-5.3.0-activemq-5.4.0	8978ac0772a0dad67a45b0b5a1a77c115ec649c2	AMQ-2511	4	0	activemq-core/src/main/java/org/apache/activemq/transport/TransportFilter.java
activemq-5.3.0-activemq-5.4.0	8978ac0772a0dad67a45b0b5a1a77c115ec649c2	AMQ-2511	8	0	activemq-core/src/main/java/org/apache/activemq/transport/failover/FailoverTransport.java
activemq-5.3.0-activemq-5.4.0	8978ac0772a0dad67a45b0b5a1a77c115ec649c2	AMQ-2511	12	0	activemq-core/src/main/java/org/apache/activemq/transport/fanout/FanoutTransport.java
activemq-5.3.0-activemq-5.4.0	8978ac0772a0dad67a45b0b5a1a77c115ec649c2	AMQ-2511	4	0	activemq-core/src/main/java/org/apache/activemq/transport/mock/MockTransport.java
activemq-5.3.0-activemq-5.4.0	8978ac0772a0dad67a45b0b5a1a77c115ec649c2	AMQ-2511	0	7	activemq-core/src/main/java/org/apache/activemq/transport/stomp/StompWireFormat.java
activemq-5.3.0-activemq-5.4.0	8978ac0772a0dad67a45b0b5a1a77c115ec649c2	AMQ-2511	1	1	activemq-core/src/main/java/org/apache/activemq/transport/tcp/TcpBufferedInputStream.java
activemq-5.3.0-activemq-5.4.0	8978ac0772a0dad67a45b0b5a1a77c115ec649c2	AMQ-2511	28	1	activemq-core/src/main/java/org/apache/activemq/transport/tcp/TcpTransport.java
activemq-5.3.0-activemq-5.4.0	8978ac0772a0dad67a45b0b5a1a77c115ec649c2	AMQ-2511	3	0	activemq-core/src/main/java/org/apache/activemq/transport/udp/CommandChannel.java
activemq-5.3.0-activemq-5.4.0	8978ac0772a0dad67a45b0b5a1a77c115ec649c2	AMQ-2511	7	0	activemq-core/src/main/java/org/apache/activemq/transport/udp/CommandDatagramChannel.java
activemq-5.3.0-activemq-5.4.0	8978ac0772a0dad67a45b0b5a1a77c115ec649c2	AMQ-2511	9	2	activemq-core/src/main/java/org/apache/activemq/transport/udp/CommandDatagramSocket.java
activemq-5.3.0-activemq-5.4.0	8978ac0772a0dad67a45b0b5a1a77c115ec649c2	AMQ-2511	7	0	activemq-core/src/main/java/org/apache/activemq/transport/udp/UdpTransport.java
activemq-5.3.0-activemq-5.4.0	8978ac0772a0dad67a45b0b5a1a77c115ec649c2	AMQ-2511	7	0	activemq-core/src/main/java/org/apache/activemq/transport/vm/VMTransport.java
activemq-5.3.0-activemq-5.4.0	8978ac0772a0dad67a45b0b5a1a77c115ec649c2	AMQ-2511	0	7	activemq-core/src/main/java/org/apache/activemq/wireformat/ObjectStreamWireFormat.java
activemq-5.3.0-activemq-5.4.0	8978ac0772a0dad67a45b0b5a1a77c115ec649c2	AMQ-2511	0	5	activemq-core/src/main/java/org/apache/activemq/wireformat/WireFormat.java
activemq-5.3.0-activemq-5.4.0	8978ac0772a0dad67a45b0b5a1a77c115ec649c2	AMQ-2511	6	0	activemq-core/src/test/java/org/apache/activemq/transport/StubTransport.java
activemq-5.3.0-activemq-5.4.0	8978ac0772a0dad67a45b0b5a1a77c115ec649c2	AMQ-2511	4	0	activemq-optional/src/main/java/org/apache/activemq/transport/http/BlockingQueueTransport.java
activemq-5.3.0-activemq-5.4.0	8978ac0772a0dad67a45b0b5a1a77c115ec649c2	AMQ-2511	6	0	activemq-optional/src/main/java/org/apache/activemq/transport/http/HttpClientTransport.java
activemq-5.3.0-activemq-5.4.0	8978ac0772a0dad67a45b0b5a1a77c115ec649c2	AMQ-2511	7	1	activemq-optional/src/main/java/org/apache/activemq/transport/http/HttpTransport.java
activemq-5.3.0-activemq-5.4.0	83df5cef5421aeb6db04c04377ed960c07e26f6c	AMQ-2489	7	1	activemq-core/src/main/java/org/apache/activemq/ActiveMQMessageConsumer.java
activemq-5.3.0-activemq-5.4.0	83df5cef5421aeb6db04c04377ed960c07e26f6c	AMQ-2489	226	0	activemq-core/src/test/java/org/apache/activemq/bugs/AMQ2489Test.java
activemq-5.3.0-activemq-5.4.0	83df5cef5421aeb6db04c04377ed960c07e26f6c	AMQ-2489	17	4	activemq-core/src/test/java/org/apache/activemq/usecases/ExpiredMessagesWithNoConsumerTest.java
activemq-5.3.0-activemq-5.4.0	86e7d511a8e64e80abe28a66595ca9487668008e	AMQ-2502	1	0	activemq-camel/pom.xml
activemq-5.3.0-activemq-5.4.0	9b260dc37ec90ff0e2da3e39432eab874ddcf78c	AMQ-2487	1	5	activemq-core/src/main/java/org/apache/activemq/broker/region/RegionBroker.java
activemq-5.3.0-activemq-5.4.0	9b260dc37ec90ff0e2da3e39432eab874ddcf78c	AMQ-2487	1	0	activemq-core/src/main/java/org/apache/activemq/broker/region/cursors/AbstractPendingMessageCursor.java
activemq-5.3.0-activemq-5.4.0	9b260dc37ec90ff0e2da3e39432eab874ddcf78c	AMQ-2487	6	2	activemq-core/src/main/java/org/apache/activemq/broker/region/cursors/AbstractStoreCursor.java
activemq-5.3.0-activemq-5.4.0	9b260dc37ec90ff0e2da3e39432eab874ddcf78c	AMQ-2487	0	2	activemq-core/src/main/java/org/apache/activemq/broker/region/cursors/FilePendingMessageCursor.java
activemq-5.3.0-activemq-5.4.0	9b260dc37ec90ff0e2da3e39432eab874ddcf78c	AMQ-2487	0	2	activemq-core/src/main/java/org/apache/activemq/broker/region/cursors/VMPendingMessageCursor.java
activemq-5.3.0-activemq-5.4.0	9b260dc37ec90ff0e2da3e39432eab874ddcf78c	AMQ-2487	1	0	activemq-core/src/main/java/org/apache/activemq/util/BrokerSupport.java
activemq-5.3.0-activemq-5.4.0	9b260dc37ec90ff0e2da3e39432eab874ddcf78c	AMQ-2487	28	4	activemq-core/src/test/java/org/apache/activemq/broker/jmx/MBeanTest.java
activemq-5.3.0-activemq-5.4.0	11274e0b741b6b014f1fa87f40553c1aa228a9a8	AMQ-2493	1	1	activemq-core/src/main/java/org/apache/activemq/store/jdbc/JDBCPersistenceAdapter.java
activemq-5.3.0-activemq-5.4.0	c808bebd00064c6c1d2c702f10e249e6e2f99254	AMQ-2483	18	2	activemq-core/src/main/java/org/apache/activemq/ActiveMQConnection.java
activemq-5.3.0-activemq-5.4.0	c808bebd00064c6c1d2c702f10e249e6e2f99254	AMQ-2483	14	4	activemq-core/src/main/java/org/apache/activemq/ActiveMQConnectionFactory.java
activemq-5.3.0-activemq-5.4.0	c808bebd00064c6c1d2c702f10e249e6e2f99254	AMQ-2483	10	5	activemq-core/src/main/java/org/apache/activemq/ActiveMQSessionExecutor.java
activemq-5.3.0-activemq-5.4.0	c808bebd00064c6c1d2c702f10e249e6e2f99254	AMQ-2483	1	1	activemq-core/src/main/java/org/apache/activemq/broker/BrokerService.java
activemq-5.3.0-activemq-5.4.0	c808bebd00064c6c1d2c702f10e249e6e2f99254	AMQ-2483	19	14	activemq-core/src/main/java/org/apache/activemq/broker/TransportConnection.java
activemq-5.3.0-activemq-5.4.0	c808bebd00064c6c1d2c702f10e249e6e2f99254	AMQ-2483	17	28	activemq-core/src/main/java/org/apache/activemq/broker/region/Queue.java
activemq-5.3.0-activemq-5.4.0	c808bebd00064c6c1d2c702f10e249e6e2f99254	AMQ-2483	10	1	activemq-core/src/main/java/org/apache/activemq/store/amq/AMQPersistenceAdapterFactory.java
activemq-5.3.0-activemq-5.4.0	c808bebd00064c6c1d2c702f10e249e6e2f99254	AMQ-2483	10	1	activemq-core/src/main/java/org/apache/activemq/store/journal/JournalPersistenceAdapterFactory.java
activemq-5.3.0-activemq-5.4.0	c808bebd00064c6c1d2c702f10e249e6e2f99254	AMQ-2483	1	1	activemq-core/src/main/java/org/apache/activemq/thread/TaskRunnerFactory.java
activemq-5.3.0-activemq-5.4.0	c808bebd00064c6c1d2c702f10e249e6e2f99254	AMQ-2483	3	1	activemq-core/src/main/java/org/apache/activemq/transport/discovery/multicast/MulticastDiscoveryAgent.java
activemq-5.3.0-activemq-5.4.0	c808bebd00064c6c1d2c702f10e249e6e2f99254	AMQ-2483	2	1	activemq-core/src/main/java/org/apache/activemq/transport/vm/VMTransport.java
activemq-5.3.0-activemq-5.4.0	c808bebd00064c6c1d2c702f10e249e6e2f99254	AMQ-2483	1	1	activemq-core/src/main/java/org/apache/activemq/util/ThreadTracker.java
activemq-5.3.0-activemq-5.4.0	c808bebd00064c6c1d2c702f10e249e6e2f99254	AMQ-2483	37	0	activemq-core/src/test/java/org/apache/activemq/broker/DedicatedTaskRunnerBrokerTest.java
activemq-5.3.0-activemq-5.4.0	c808bebd00064c6c1d2c702f10e249e6e2f99254	AMQ-2483	2	2	activemq-core/src/test/java/org/apache/activemq/broker/region/QueueDuplicatesFromStoreTest.java
activemq-5.3.0-activemq-5.4.0	c808bebd00064c6c1d2c702f10e249e6e2f99254	AMQ-2483	27	12	activemq-core/src/test/java/org/apache/activemq/bugs/DurableConsumerTest.java
activemq-5.3.0-activemq-5.4.0	c808bebd00064c6c1d2c702f10e249e6e2f99254	AMQ-2483	3	4	activemq-core/src/test/java/org/apache/activemq/transport/discovery/DiscoveryTransportNoBrokerTest.java
activemq-5.3.0-activemq-5.4.0	f528aa5b1d8689ca1aca053657437f2696e3a740	AMQ-2486	16	7	activemq-core/src/main/java/org/apache/activemq/broker/BrokerService.java
activemq-5.3.0-activemq-5.4.0	414a6463ef40f7bb387075bd94327435499772a9	AMQ-2439	96	97	activemq-core/src/main/java/org/apache/activemq/network/DemandForwardingBridgeSupport.java
activemq-5.3.0-activemq-5.4.0	414a6463ef40f7bb387075bd94327435499772a9	AMQ-2439	11	6	activemq-core/src/main/java/org/apache/activemq/network/DemandSubscription.java
activemq-5.3.0-activemq-5.4.0	414a6463ef40f7bb387075bd94327435499772a9	AMQ-2439	11	4	activemq-core/src/main/java/org/apache/activemq/transport/ResponseCorrelator.java
